VGR ordrsp verification result !!!
ORDRSP Copy back checked on 2014-12-05 at 2014-12-22_05-57-13
 
Integration Missing ordrsps Count - 767
 
Database ordrsp count - 12423
 
Integration Missing ORDRSP ID/s list.
----------------------------------------------
ORDER ID | ORDRSP ID
 OR60763632|613651
 OR60763697|614393
 OR60763740|614802
 OR60763764|614893
 OR60763767|1115776
 OR60763768|6973296
 OR60763768|6973463
 OR60763769|6973349
 OR60763769|6973462
 OR60763770|6973350
 OR60763770|6973464
 OR60763771|1115796
 OR60763772|1115808
 OR60763773|6974306
 OR60763773|6974453
 OR60763775|1115834
 OR60763776|6975405
 OR60763776|6975992
 OR60763777|1115839
 OR60763778|6975499
 OR60763778|6975907
 OR60763779|1115840
 OR60763780|6975915
 OR60763780|6977655
 OR60763783|1115867
 OR60763784|1115868
 OR60763785|1115882
 OR60763786|1115891
 OR60763787|615358
 OR60763788|1115892
 OR60763789|6977647
 OR60763790|6977649
 OR60763793|1115913
 OR60763794|6978781
 OR60763796|1115928
 OR60763797|1115929
 OR60763798|1115930
 OR60763799|15836027
 OR60763800|1115931
 OR60763804|6980441
 OR60763805|6980443
 OR60763811|1115979
 OR60763812|615587
 OR60763813|1115991
 OR60763814|1116000
 OR60763819|6982584
 OR60763820|1116018
 OR60763821|15837091
 OR60763822|1116020
 OR60763824|1116035
 OR60763826|1116036
 OR60763827|6983168
 OR60763835|1116079
 OR60763836|6985170
 OR60763837|1116089
 OR60763838|6985756
 OR60763842|1116110
 OR60763844|1116114
 OR60763845|6986680
 OR60763846|1116118
 OR60763848|1116119
 OR60763849|6987452
 OR60763850|1116120
 OR60763851|6987486
 OR60763852|6987485
 OR60763855|1116121
 OR60823688|610436
 OR60823806|614612
 OR60823823|1115772
 OR60823824|1115785
 OR60823825|1115802
 OR60823829|6973822
 OR60823829|6973983
 OR60823831|615215
 OR60823832|1115832
 OR60823833|15834968
 OR60823835|1115900
 OR60823836|6978141
 OR60823837|1115902
 OR60823838|6978142
 OR60823839|1115903
 OR60823841|1115925
 OR60823843|6980272
 OR60823844|1115974
 OR60823845|1116022
 OR60823846|6983304
 OR60823848|6986433
 OR60823849|1116111
 OR61952038|15834208
 OR61952042|614507
 OR61952059|614775
 OR61952066|614992
 OR61952067|101189921
 OR61952069|101189922
 OR61952071|614995
 OR61952072|101189931
 OR61952073|101189932
 OR61952074|6973484
 OR61952074|6973516
 OR61952075|6973485
 OR61952075|6973507
 OR61952076|101189935
 OR61952077|6973486
 OR61952077|6973533
 OR61952078|1115797
 OR61952079|101189936
 OR61952080|1115798
 OR61952086|101189938
 OR61952087|101189944
 OR61952088|1115804
 OR61952089|101189949
 OR61952090|1115809
 OR61952091|615175
 OR61952093|615235
 OR61952094|1115835
 OR61952095|615233
 OR61952096|615247
 OR61952097|1115844
 OR61952098|101190010
 OR61952099|1115854
 OR61952100|6979014
 OR61952100|6985660
 OR61952101|6979016
 OR61952101|6985651
 OR61952102|101190050
 OR61952103|1115914
 OR61952104|1115917
 OR61952105|101190073
 OR61952106|1115932
